581492	21967	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	21976	3	2017-12-09 10:03:00	1.25	3.75	\N
581492	21977	2	2017-12-09 10:03:00	1.25	2.5	\N
581492	21980	2	2017-12-09 10:03:00	0.83	1.66	\N
581492	21981	4	2017-12-09 10:03:00	0.83	3.32	\N
581492	21982	2	2017-12-09 10:03:00	0.83	1.66	\N
581492	21983	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	21984	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	21986	3	2017-12-09 10:03:00	0.83	2.49	\N
581492	21989	2	2017-12-09 10:03:00	1.63	3.26	\N
581492	21990	8	2017-12-09 10:03:00	2.46	19.68	\N
581492	21993	8	2017-12-09 10:03:00	2.46	19.68	\N
581492	22024	3	2017-12-09 10:03:00	0.83	2.49	\N
581492	22025	3	2017-12-09 10:03:00	0.83	2.49	\N
581492	22026	4	2017-12-09 10:03:00	0.83	3.32	\N
581492	22027	2	2017-12-09 10:03:00	0.83	1.66	\N
581492	22028	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	22029	4	2017-12-09 10:03:00	0.83	3.32	\N
581492	22031	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	22037	4	2017-12-09 10:03:00	0.83	3.32	\N
581492	22064	1	2017-12-09 10:03:00	3.29	3.29	\N
581492	22065	2	2017-12-09 10:03:00	1.63	3.26	\N
581492	22068	1	2017-12-09 10:03:00	3.29	3.29	\N
581492	22070	3	2017-12-09 10:03:00	7.46	22.38	\N
581492	22071	1	2017-12-09 10:03:00	7.46	7.46	\N
581492	22074	1	2017-12-09 10:03:00	1.25	1.25	\N
581492	22075	8	2017-12-09 10:03:00	1.63	13.04	\N
581492	22076	4	2017-12-09 10:03:00	1.25	5.0	\N
581492	22083	1	2017-12-09 10:03:00	5.79	5.79	\N
581492	22085	1	2017-12-09 10:03:00	5.79	5.79	\N
581492	22086	38	2017-12-09 10:03:00	5.79	220.02	\N
581492	22091	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	22099	3	2017-12-09 10:03:00	2.46	7.38	\N
581492	22104	4	2017-12-09 10:03:00	1.63	6.52	\N
581492	22106	1	2017-12-09 10:03:00	4.96	4.96	\N
581492	22107	10	2017-12-09 10:03:00	3.29	32.9	\N
581492	22108	2	2017-12-09 10:03:00	3.29	6.58	\N
581492	22109	2	2017-12-09 10:03:00	7.46	14.92	\N
581492	22110	3	2017-12-09 10:03:00	5.79	17.37	\N
581492	22111	1	2017-12-09 10:03:00	10.79	10.79	\N
581492	22112	1	2017-12-09 10:03:00	10.79	10.79	\N
581492	22114	4	2017-12-09 10:03:00	8.29	33.16	\N
581492	22116	2	2017-12-09 10:03:00	1.63	3.26	\N
581492	22121	1	2017-12-09 10:03:00	11.63	11.63	\N
581492	22123	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22124	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	22129	3	2017-12-09 10:03:00	2.46	7.38	\N
581492	22134	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	15036	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	15039	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	15058C	1	2017-12-09 10:03:00	10.79	10.79	\N
581492	16218	5	2017-12-09 10:03:00	0.42	2.1	\N
581492	16225	1	2017-12-09 10:03:00	3.29	3.29	\N
581492	16235	3	2017-12-09 10:03:00	0.42	1.26	\N
581492	16237	1	2017-12-09 10:03:00	0.42	0.42	\N
581492	17038	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	17084N	1	2017-12-09 10:03:00	0.42	0.42	\N
581492	20659	7	2017-12-09 10:03:00	2.46	17.22	\N
581492	20665	2	2017-12-09 10:03:00	5.79	11.58	\N
581492	20668	1	2017-12-09 10:03:00	0.42	0.42	\N
581492	20718	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	20719	7	2017-12-09 10:03:00	1.63	11.41	\N
581492	20723	2	2017-12-09 10:03:00	1.63	3.26	\N
581492	20724	4	2017-12-09 10:03:00	1.63	6.52	\N
581492	20725	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	20726	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22135	6	2017-12-09 10:03:00	0.83	4.98	\N
581492	22138	1	2017-12-09 10:03:00	10.79	10.79	\N
581492	22141	2	2017-12-09 10:03:00	4.13	8.26	\N
581492	22150	2	2017-12-09 10:03:00	4.13	8.26	\N
581492	22153	2	2017-12-09 10:03:00	0.83	1.66	\N
581492	22154	3	2017-12-09 10:03:00	0.83	2.49	\N
581492	22155	7	2017-12-09 10:03:00	0.83	5.81	\N
581492	22156	4	2017-12-09 10:03:00	1.63	6.52	\N
581492	22163	9	2017-12-09 10:03:00	1.63	14.67	\N
581492	22165	1	2017-12-09 10:03:00	10.79	10.79	\N
581492	22167	1	2017-12-09 10:03:00	8.29	8.29	\N
581492	22170	1	2017-12-09 10:03:00	13.29	13.29	\N
581492	22173	2	2017-12-09 10:03:00	5.79	11.58	\N
581492	22174	7	2017-12-09 10:03:00	3.29	23.03	\N
581492	22178	5	2017-12-09 10:03:00	2.46	12.3	\N
581492	22186	2	2017-12-09 10:03:00	5.79	11.58	\N
581492	22190	3	2017-12-09 10:03:00	2.46	7.38	\N
581492	22193	1	2017-12-09 10:03:00	16.63	16.63	\N
581492	22195	1	2017-12-09 10:03:00	3.29	3.29	\N
581492	22196	11	2017-12-09 10:03:00	1.63	17.93	\N
581492	22197	34	2017-12-09 10:03:00	1.63	55.42	\N
581492	22199	1	2017-12-09 10:03:00	8.29	8.29	\N
581492	22209	1	2017-12-09 10:03:00	3.29	3.29	\N
581492	22212	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22219	4	2017-12-09 10:03:00	1.63	6.52	\N
581492	22224	4	2017-12-09 10:03:00	5.79	23.16	\N
581492	22227	1	2017-12-09 10:03:00	1.25	1.25	\N
581492	22260	2	2017-12-09 10:03:00	1.63	3.26	\N
581492	22261	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	22264	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	22273	2	2017-12-09 10:03:00	5.79	11.58	\N
581492	22277	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22279	5	2017-12-09 10:03:00	2.46	12.3	\N
581492	22280	4	2017-12-09 10:03:00	2.46	9.84	\N
581492	22300	1	2017-12-09 10:03:00	4.96	4.96	\N
581492	22301	1	2017-12-09 10:03:00	4.96	4.96	\N
581492	22307	1	2017-12-09 10:03:00	8.29	8.29	\N
581492	22308	2	2017-12-09 10:03:00	4.96	9.92	\N
581492	22309	2	2017-12-09 10:03:00	4.96	9.92	\N
581492	22324	2	2017-12-09 10:03:00	4.13	8.26	\N
581492	22326	3	2017-12-09 10:03:00	5.79	17.37	\N
581492	22327	2	2017-12-09 10:03:00	5.79	11.58	\N
581492	22329	2	2017-12-09 10:03:00	3.29	6.58	\N
581492	22338	4	2017-12-09 10:03:00	0.63	2.52	\N
581492	22340	17	2017-12-09 10:03:00	0.83	14.11	\N
581492	22342	7	2017-12-09 10:03:00	3.29	23.03	\N
581492	22348	3	2017-12-09 10:03:00	1.63	4.89	\N
581492	22355	3	2017-12-09 10:03:00	1.63	4.89	\N
581492	22356	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	22357	2	2017-12-09 10:03:00	4.13	8.26	\N
581492	22358	1	2017-12-09 10:03:00	5.79	5.79	\N
581492	22361	2	2017-12-09 10:03:00	5.79	11.58	\N
581492	22362	2	2017-12-09 10:03:00	5.79	11.58	\N
581492	22367	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22372	1	2017-12-09 10:03:00	8.29	8.29	\N
581492	22374	1	2017-12-09 10:03:00	8.29	8.29	\N
581492	85014B	1	2017-12-09 10:03:00	12.46	12.46	\N
581492	85032C	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	85038	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	85039A	5	2017-12-09 10:03:00	1.63	8.15	\N
581492	85039B	4	2017-12-09 10:03:00	1.63	6.52	\N
581492	85040A	1	2017-12-09 10:03:00	3.29	3.29	\N
581492	85048	2	2017-12-09 10:03:00	16.63	33.26	\N
581492	85049C	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	85049G	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	85049H	2	2017-12-09 10:03:00	0.83	1.66	\N
581492	85053	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	85059	1	2017-12-09 10:03:00	7.46	7.46	\N
581492	85066	1	2017-12-09 10:03:00	24.96	24.96	\N
581492	85094	2	2017-12-09 10:03:00	0.83	1.66	\N
581492	85099C	7	2017-12-09 10:03:00	4.13	28.91	\N
581492	85114C	1	2017-12-09 10:03:00	3.29	3.29	\N
581492	85123A	3	2017-12-09 10:03:00	5.79	17.37	\N
581492	85131B	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	85131D	2	2017-12-09 10:03:00	0.83	1.66	\N
581492	85152	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	85168B	3	2017-12-09 10:03:00	8.29	24.87	\N
581492	85169C	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	85170C	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	85173	1	2017-12-09 10:03:00	4.96	4.96	\N
581492	85177	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	85178	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	85179A	4	2017-12-09 10:03:00	2.46	9.84	\N
581492	85199S	9	2017-12-09 10:03:00	0.83	7.47	\N
581492	85227	3	2017-12-09 10:03:00	1.63	4.89	\N
581492	90003C	1	2017-12-09 10:03:00	3.73	3.73	\N
581492	90003E	2	2017-12-09 10:03:00	3.73	7.46	\N
581492	90010A	1	2017-12-09 10:03:00	9.57	9.57	\N
581492	90013A	3	2017-12-09 10:03:00	3.73	11.19	\N
581492	90013C	2	2017-12-09 10:03:00	4.15	8.3	\N
581492	90014A	1	2017-12-09 10:03:00	10.4	10.4	\N
581492	90016B	1	2017-12-09 10:03:00	8.32	8.32	\N
581492	90018B	1	2017-12-09 10:03:00	4.15	4.15	\N
581492	90019B	1	2017-12-09 10:03:00	5.4	5.4	\N
581492	90027D	1	2017-12-09 10:03:00	3.32	3.32	\N
581492	90030B	1	2017-12-09 10:03:00	5.82	5.82	\N
581492	90055	1	2017-12-09 10:03:00	2.48	2.48	\N
581492	90059A	1	2017-12-09 10:03:00	1.65	1.65	\N
581492	90059D	2	2017-12-09 10:03:00	1.65	3.3	\N
581492	90059E	1	2017-12-09 10:03:00	1.65	1.65	\N
581492	90059F	1	2017-12-09 10:03:00	1.65	1.65	\N
581492	90072	1	2017-12-09 10:03:00	4.15	4.15	\N
581492	90086	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	90120B	2	2017-12-09 10:03:00	4.15	8.3	\N
581492	90120C	1	2017-12-09 10:03:00	4.15	4.15	\N
581492	90130B	1	2017-12-09 10:03:00	2.9	2.9	\N
581492	90130C	1	2017-12-09 10:03:00	2.9	2.9	\N
581492	90134	1	2017-12-09 10:03:00	2.9	2.9	\N
581492	90138	1	2017-12-09 10:03:00	5.4	5.4	\N
581492	90141B	1	2017-12-09 10:03:00	4.98	4.98	\N
581492	90145	1	2017-12-09 10:03:00	6.23	6.23	\N
581492	90155	1	2017-12-09 10:03:00	7.48	7.48	\N
581492	90161D	1	2017-12-09 10:03:00	4.98	4.98	\N
581492	90163A	2	2017-12-09 10:03:00	7.48	14.96	\N
581492	90165B	1	2017-12-09 10:03:00	2.48	2.48	\N
581492	90168	1	2017-12-09 10:03:00	2.9	2.9	\N
581492	90169	1	2017-12-09 10:03:00	2.48	2.48	\N
581492	90170	1	2017-12-09 10:03:00	1.65	1.65	\N
581492	90174	2	2017-12-09 10:03:00	2.48	4.96	\N
581492	90175A	2	2017-12-09 10:03:00	9.15	18.3	\N
581492	90175D	1	2017-12-09 10:03:00	9.15	9.15	\N
581492	90177A	1	2017-12-09 10:03:00	2.9	2.9	\N
581492	90177C	1	2017-12-09 10:03:00	2.9	2.9	\N
581492	90181B	1	2017-12-09 10:03:00	9.15	9.15	\N
581492	90182C	1	2017-12-09 10:03:00	2.9	2.9	\N
581492	90183A	2	2017-12-09 10:03:00	2.9	5.8	\N
581492	90183C	1	2017-12-09 10:03:00	2.9	2.9	\N
581492	90184C	1	2017-12-09 10:03:00	9.15	9.15	\N
581492	90185B	1	2017-12-09 10:03:00	4.15	4.15	\N
581492	90188	2	2017-12-09 10:03:00	2.48	4.96	\N
581492	90191	2	2017-12-09 10:03:00	12.48	24.96	\N
581492	90192	1	2017-12-09 10:03:00	4.98	4.98	\N
581492	90198A	2	2017-12-09 10:03:00	4.15	8.3	\N
581492	90200A	1	2017-12-09 10:03:00	4.15	4.15	\N
581492	90201A	2	2017-12-09 10:03:00	2.9	5.8	\N
581492	90201B	1	2017-12-09 10:03:00	2.9	2.9	\N
581492	90201C	1	2017-12-09 10:03:00	2.9	2.9	\N
581492	90201D	1	2017-12-09 10:03:00	2.9	2.9	\N
581492	90202C	1	2017-12-09 10:03:00	2.9	2.9	\N
581492	90202D	1	2017-12-09 10:03:00	2.9	2.9	\N
581492	90206C	1	2017-12-09 10:03:00	4.98	4.98	\N
581492	90208	1	2017-12-09 10:03:00	2.48	2.48	\N
581492	90210A	1	2017-12-09 10:03:00	2.9	2.9	\N
581492	DOT	1	2017-12-09 10:03:00	933.17	933.17	\N
581492	22378	2	2017-12-09 10:03:00	4.13	8.26	\N
581492	22379	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22380	2	2017-12-09 10:03:00	4.13	8.26	\N
581492	22396	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	22411	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22418	3	2017-12-09 10:03:00	1.63	4.89	\N
581492	22419	3	2017-12-09 10:03:00	0.83	2.49	\N
581492	22420	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	22421	2	2017-12-09 10:03:00	0.83	1.66	\N
581492	22422	4	2017-12-09 10:03:00	1.25	5.0	\N
581492	22437	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	22441	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22446	7	2017-12-09 10:03:00	2.46	17.22	\N
581492	22457	1	2017-12-09 10:03:00	5.79	5.79	\N
581492	22464	1	2017-12-09 10:03:00	3.29	3.29	\N
581492	22466	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22467	1	2017-12-09 10:03:00	4.96	4.96	\N
581492	22478	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	22486	1	2017-12-09 10:03:00	8.29	8.29	\N
581492	22488	1	2017-12-09 10:03:00	3.29	3.29	\N
581492	22489	5	2017-12-09 10:03:00	0.83	4.15	\N
581492	22495	1	2017-12-09 10:03:00	5.79	5.79	\N
581492	22540	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	22544	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	22549	3	2017-12-09 10:03:00	3.29	9.87	\N
581492	22551	2	2017-12-09 10:03:00	3.29	6.58	\N
581492	22553	2	2017-12-09 10:03:00	3.29	6.58	\N
581492	22554	3	2017-12-09 10:03:00	3.29	9.87	\N
581492	22555	3	2017-12-09 10:03:00	3.29	9.87	\N
581492	22557	2	2017-12-09 10:03:00	3.29	6.58	\N
581492	22558	3	2017-12-09 10:03:00	3.29	9.87	\N
581492	22560	5	2017-12-09 10:03:00	2.46	12.3	\N
581492	22565	4	2017-12-09 10:03:00	1.63	6.52	\N
581492	22566	3	2017-12-09 10:03:00	1.63	4.89	\N
581492	22571	4	2017-12-09 10:03:00	1.63	6.52	\N
581492	22573	2	2017-12-09 10:03:00	1.63	3.26	\N
581492	22574	5	2017-12-09 10:03:00	1.63	8.15	\N
581492	22576	3	2017-12-09 10:03:00	1.63	4.89	\N
581492	22577	4	2017-12-09 10:03:00	0.83	3.32	\N
581492	22578	19	2017-12-09 10:03:00	0.83	15.77	\N
581492	22580	9	2017-12-09 10:03:00	4.13	37.17	\N
581492	22581	11	2017-12-09 10:03:00	0.83	9.13	\N
581492	22585	2	2017-12-09 10:03:00	2.46	4.92	\N
581492	22586	2	2017-12-09 10:03:00	1.63	3.26	\N
581492	22589	6	2017-12-09 10:03:00	4.96	29.76	\N
581492	22591	1	2017-12-09 10:03:00	6.63	6.63	\N
581492	22592	3	2017-12-09 10:03:00	7.46	22.38	\N
581492	22593	2	2017-12-09 10:03:00	1.63	3.26	\N
581492	22594	3	2017-12-09 10:03:00	1.63	4.89	\N
581492	22597	9	2017-12-09 10:03:00	0.83	7.47	\N
581492	22598	4	2017-12-09 10:03:00	0.83	3.32	\N
581492	22599	5	2017-12-09 10:03:00	0.83	4.15	\N
581492	22600	2	2017-12-09 10:03:00	1.63	3.26	\N
581492	22601	3	2017-12-09 10:03:00	1.63	4.89	\N
581492	22602	3	2017-12-09 10:03:00	1.63	4.89	\N
581492	22608	3	2017-12-09 10:03:00	0.42	1.26	\N
581492	22614	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	22615	4	2017-12-09 10:03:00	0.83	3.32	\N
581492	22616	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	22619	4	2017-12-09 10:03:00	7.46	29.84	\N
581492	22620	3	2017-12-09 10:03:00	2.46	7.38	\N
581492	22621	2	2017-12-09 10:03:00	3.29	6.58	\N
581492	22629	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22630	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22632	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22633	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22634	1	2017-12-09 10:03:00	19.96	19.96	\N
581492	22650	2	2017-12-09 10:03:00	3.29	6.58	\N
581492	22651	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	22653	16	2017-12-09 10:03:00	1.63	26.08	\N
581492	22654	2	2017-12-09 10:03:00	12.46	24.92	\N
581492	22659	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22662	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22666	5	2017-12-09 10:03:00	5.79	28.95	\N
581492	22693	3	2017-12-09 10:03:00	2.5	7.5	\N
581492	22694	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22697	1	2017-12-09 10:03:00	5.79	5.79	\N
581492	22699	2	2017-12-09 10:03:00	5.79	11.58	\N
581492	22701	5	2017-12-09 10:03:00	2.46	12.3	\N
581492	22703	6	2017-12-09 10:03:00	1.63	9.78	\N
581492	22712	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	22713	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	22714	2	2017-12-09 10:03:00	0.83	1.66	\N
581492	22716	3	2017-12-09 10:03:00	0.83	2.49	\N
581492	22717	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	22720	2	2017-12-09 10:03:00	10.79	21.58	\N
581492	22725	1	2017-12-09 10:03:00	7.46	7.46	\N
581492	22726	4	2017-12-09 10:03:00	7.46	29.84	\N
581492	22727	4	2017-12-09 10:03:00	7.46	29.84	\N
581492	22730	1	2017-12-09 10:03:00	7.46	7.46	\N
581492	22741	4	2017-12-09 10:03:00	1.63	6.52	\N
581492	22745	2	2017-12-09 10:03:00	4.13	8.26	\N
581492	22748	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22749	1	2017-12-09 10:03:00	7.46	7.46	\N
581492	22751	2	2017-12-09 10:03:00	7.46	14.92	\N
581492	22753	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	22754	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	22757	3	2017-12-09 10:03:00	2.46	7.38	\N
581492	22758	2	2017-12-09 10:03:00	2.46	4.92	\N
581492	22763	1	2017-12-09 10:03:00	19.96	19.96	\N
581492	22768	2	2017-12-09 10:03:00	19.96	39.92	\N
581492	22776	1	2017-12-09 10:03:00	19.96	19.96	\N
581492	22795	1	2017-12-09 10:03:00	13.29	13.29	\N
581492	22798	3	2017-12-09 10:03:00	5.79	17.37	\N
581492	22800	3	2017-12-09 10:03:00	7.46	22.38	\N
581492	22809	1	2017-12-09 10:03:00	5.79	5.79	\N
581492	22811	1	2017-12-09 10:03:00	5.79	5.79	\N
581492	22814	9	2017-12-09 10:03:00	0.42	3.78	\N
581492	22815	18	2017-12-09 10:03:00	0.42	7.56	\N
581492	22816	2	2017-12-09 10:03:00	0.42	0.84	\N
581492	22817	5	2017-12-09 10:03:00	0.42	2.1	\N
581492	22818	6	2017-12-09 10:03:00	0.42	2.52	\N
581492	22819	3	2017-12-09 10:03:00	0.42	1.26	\N
581492	22821	3	2017-12-09 10:03:00	0.83	2.49	\N
581492	22835	3	2017-12-09 10:03:00	10.79	32.37	\N
581492	22865	2	2017-12-09 10:03:00	4.13	8.26	\N
581492	22866	3	2017-12-09 10:03:00	4.13	12.39	\N
581492	22867	4	2017-12-09 10:03:00	4.13	16.52	\N
581492	22881	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22885	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22888	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22890	1	2017-12-09 10:03:00	19.96	19.96	\N
581492	22898	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22899	2	2017-12-09 10:03:00	4.13	8.26	\N
581492	22900	3	2017-12-09 10:03:00	6.63	19.89	\N
581492	22905	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	22907	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	22909	5	2017-12-09 10:03:00	1.63	8.15	\N
581492	22910	7	2017-12-09 10:03:00	5.79	40.53	\N
581492	22914	1	2017-12-09 10:03:00	10.79	10.79	\N
581492	22922	6	2017-12-09 10:03:00	1.8	10.8	\N
581492	22924	6	2017-12-09 10:03:00	1.8	10.8	\N
581492	22928	1	2017-12-09 10:03:00	12.46	12.46	\N
581492	22940	1	2017-12-09 10:03:00	8.29	8.29	\N
581492	22941	2	2017-12-09 10:03:00	16.63	33.26	\N
581492	22943	1	2017-12-09 10:03:00	10.79	10.79	\N
581492	22948	4	2017-12-09 10:03:00	1.66	6.64	\N
581492	22951	2	2017-12-09 10:03:00	1.25	2.5	\N
581492	22952	2	2017-12-09 10:03:00	1.25	2.5	\N
581492	22955	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22960	2	2017-12-09 10:03:00	8.29	16.58	\N
581492	22961	9	2017-12-09 10:03:00	3.29	29.61	\N
581492	22962	3	2017-12-09 10:03:00	1.63	4.89	\N
581492	22963	3	2017-12-09 10:03:00	1.63	4.89	\N
581492	22964	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22965	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	22966	4	2017-12-09 10:03:00	2.46	9.84	\N
581492	22969	6	2017-12-09 10:03:00	3.29	19.74	\N
581492	22975	2	2017-12-09 10:03:00	2.46	4.92	\N
581492	22976	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	22977	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	22979	2	2017-12-09 10:03:00	3.29	6.58	\N
581492	22980	1	2017-12-09 10:03:00	3.29	3.29	\N
581492	22982	3	2017-12-09 10:03:00	2.46	7.38	\N
581492	22983	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	22984	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	22988	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	22989	2	2017-12-09 10:03:00	6.63	13.26	\N
581492	22992	3	2017-12-09 10:03:00	4.13	12.39	\N
581492	22993	3	2017-12-09 10:03:00	2.46	7.38	\N
581492	22995	4	2017-12-09 10:03:00	0.83	3.32	\N
581492	22996	5	2017-12-09 10:03:00	0.83	4.15	\N
581492	22997	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	22998	4	2017-12-09 10:03:00	0.83	3.32	\N
581492	22999	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	23005	4	2017-12-09 10:03:00	0.83	3.32	\N
581492	23007	1	2017-12-09 10:03:00	10.79	10.79	\N
581492	23009	2	2017-12-09 10:03:00	10.79	21.58	\N
581492	23012	1	2017-12-09 10:03:00	8.29	8.29	\N
581492	23013	2	2017-12-09 10:03:00	8.29	16.58	\N
581492	23014	1	2017-12-09 10:03:00	8.29	8.29	\N
581492	23050	1	2017-12-09 10:03:00	16.63	16.63	\N
581492	23051	1	2017-12-09 10:03:00	16.63	16.63	\N
581492	23052	5	2017-12-09 10:03:00	16.63	83.15	\N
581492	23053	1	2017-12-09 10:03:00	16.63	16.63	\N
581492	23054	1	2017-12-09 10:03:00	16.63	16.63	\N
581492	23074	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	23076	3	2017-12-09 10:03:00	2.46	7.38	\N
581492	23077	3	2017-12-09 10:03:00	2.46	7.38	\N
581492	23082	1	2017-12-09 10:03:00	7.46	7.46	\N
581492	23083	1	2017-12-09 10:03:00	7.46	7.46	\N
581492	23084	57	2017-12-09 10:03:00	4.13	235.41	\N
581492	23088	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	23089	4	2017-12-09 10:03:00	3.29	13.16	\N
581492	23093	3	2017-12-09 10:03:00	4.96	14.88	\N
581492	23103	2	2017-12-09 10:03:00	3.29	6.58	\N
581492	23110	1	2017-12-09 10:03:00	12.46	12.46	\N
581492	23111	1	2017-12-09 10:03:00	24.96	24.96	\N
581492	23112	1	2017-12-09 10:03:00	14.96	14.96	\N
581492	23118	1	2017-12-09 10:03:00	14.96	14.96	\N
581492	23158	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	23165	2	2017-12-09 10:03:00	3.29	6.58	\N
581492	23166	2	2017-12-09 10:03:00	2.46	4.92	\N
581492	23168	2	2017-12-09 10:03:00	2.46	4.92	\N
581492	23171	1	2017-12-09 10:03:00	3.29	3.29	\N
581492	23172	1	2017-12-09 10:03:00	3.29	3.29	\N
581492	23173	1	2017-12-09 10:03:00	19.96	19.96	\N
581492	23175	1	2017-12-09 10:03:00	7.46	7.46	\N
581492	23177	1	2017-12-09 10:03:00	4.58	4.58	\N
581492	23183	3	2017-12-09 10:03:00	7.46	22.38	\N
581492	23184	2	2017-12-09 10:03:00	10.79	21.58	\N
581492	23188	1	2017-12-09 10:03:00	3.29	3.29	\N
581492	23191	1	2017-12-09 10:03:00	3.29	3.29	\N
581492	23194	1	2017-12-09 10:03:00	4.58	4.58	\N
581492	23196	1	2017-12-09 10:03:00	3.29	3.29	\N
581492	23197	2	2017-12-09 10:03:00	3.29	6.58	\N
581492	23198	2	2017-12-09 10:03:00	3.29	6.58	\N
581492	23199	2	2017-12-09 10:03:00	4.13	8.26	\N
581492	23200	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	23202	2	2017-12-09 10:03:00	4.13	8.26	\N
581492	23204	6	2017-12-09 10:03:00	1.63	9.78	\N
581492	23205	3	2017-12-09 10:03:00	1.63	4.89	\N
581492	23206	3	2017-12-09 10:03:00	4.13	12.39	\N
581492	23208	3	2017-12-09 10:03:00	4.13	12.39	\N
581492	23212	7	2017-12-09 10:03:00	2.46	17.22	\N
581492	23213	7	2017-12-09 10:03:00	2.46	17.22	\N
581492	23220	2	2017-12-09 10:03:00	1.63	3.26	\N
581492	23224	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	23229	2	2017-12-09 10:03:00	7.46	14.92	\N
581492	23234	4	2017-12-09 10:03:00	5.79	23.16	\N
581492	23241	3	2017-12-09 10:03:00	4.13	12.39	\N
581492	23243	1	2017-12-09 10:03:00	10.79	10.79	\N
581492	23245	7	2017-12-09 10:03:00	10.79	75.53	\N
581492	23247	3	2017-12-09 10:03:00	5.79	17.37	\N
581492	23264	3	2017-12-09 10:03:00	2.46	7.38	\N
